iter	Passed	Remaining
7494	417603	139572
7495	417870	139587
7496	417927	139532
7497	417991	139479
7498	418094	139439
7499	418162	139387
7500	418340	139372
7501	418420	139324
7502	418485	139271
7503	418552	139220
7504	418598	139161
7505	418647	139102
7506	418695	139044
7507	418738	138984
7508	418788	138926
7509	418835	138868
7510	419075	138873
7511	419210	138844
7512	419265	138787
7513	419310	138728
7514	419354	138668
7515	419417	138615
7516	419465	138557
7517	419515	138499
7518	419557	138438
7519	419609	138381
7520	419657	138323
7521	419701	138263
7522	419750	138205
7523	419802	138148
7524	419849	138090
7525	419895	138030
7526	419955	137976
7527	420065	137938
7528	420147	137891
7529	420256	137852
7530	420381	137820
7531	420440	137765
7532	420499	137710
7533	420546	137651
7534	420587	137591
7535	420635	137532
7536	420679	137472
7537	420727	137414
7538	420774	137355
7539	420821	137297
7540	420876	137241
7541	420931	137185
7542	421014	137138
7543	421069	137082
7544	421119	137024
7545	421170	136967
7546	421230	136912
7547	421296	136860
7548	421382	136813
7549	421561	136798
7550	421609	136739
7551	421658	136681
7552	421714	136625
7553	421771	136570
7554	421837	136517
7555	421916	136469
7556	421973	136414
7557	422025	136356
7558	422074	136298
7559	422125	136241
7560	422175	136183
7561	422221	136124
7562	422294	136074
7563	422357	136020
7564	422432	135971
7565	422842	136029
7566	423060	136025
7567	423150	135980
7568	423206	135924
7569	423276	135873
7570	423350	135823
7571	423416	135770
7572	423477	135716
7573	423536	135661
7574	423588	135604
7575	423653	135551
7576	423706	135494
7577	423753	135435
7578	423817	135382
7579	423873	135326
7580	423943	135274
7581	424096	135250
7582	424231	135219
7583	424289	135163
7584	424369	135115
7585	424457	135069
7586	424519	135016
7587	424584	134962
7588	424629	134903
7589	424673	134843
7590	424726	134786
7591	424775	134728
7592	424826	134671
7593	424878	134613
7594	424935	134558
7595	424987	134501
7596	425034	134442
7597	425085	134384
7598	425143	134329
7599	425329	134314
7600	425483	134289
7601	425532	134231
7602	425599	134178
7603	425676	134129
7604	425730	134072
7605	425779	134014
7606	425834	133958
7607	425886	133901
7608	425939	133844
7609	425988	133786
7610	426033	133726
7611	426083	133669
7612	426135	133611
7613	426185	133553
7614	426236	133496
7615	426302	133443
7616	426368	133390
7617	426419	133333
7618	426493	133282
7619	426662	133261
7620	426713	133204
7621	426807	133160
7622	426874	133107
7623	426924	133049
7624	426975	132992
7625	427029	132935
7626	427080	132878
7627	427138	132822
7628	427185	132763
7629	427237	132706
7630	427294	132651
7631	427389	132607
7632	427447	132551
7633	427498	132494
7634	427570	132443
7635	427814	132445
7636	427963	132418
7637	428018	132361
7638	428067	132303
7639	428146	132254
7640	428220	132204
7641	428281	132149
7642	428347	132096
7643	428405	132041
7644	428456	131983
7645	428502	131924
7646	428551	131866
7647	428603	131809
7648	428650	131750
7649	428704	131693
7650	428768	131640
7651	428813	131580
7652	428868	131524
7653	428912	131464
7654	429028	131426
7655	429169	131396
7656	429217	131338
7657	429275	131282
7658	429322	131223
7659	429371	131165
7660	429420	131107
7661	429472	131050
7662	429541	130998
7663	429632	130952
7664	429683	130895
7665	429753	130843
7666	429818	130790
7667	429868	130732
7668	429918	130673
7669	429974	130618
7670	430035	130563
7671	430085	130505
7672	430322	130504
7673	430479	130479
7674	430531	130421
7675	430586	130365
7676	430643	130309
7677	430696	130252
7678	430759	130198
7679	430828	130146
7680	430880	130088
7681	430931	130030
7682	430980	129973
7683	431065	129925
7684	431184	129888
7685	431257	129837
7686	431325	129784
7687	431389	129731
7688	431441	129673
7689	431623	129655
7690	431682	129600
7691	431745	129546
7692	431810	129492
7693	431870	129437
7694	431926	129381
7695	431974	129323
7696	432025	129265
7697	432080	129208
7698	432132	129151
7699	432195	129097
7700	432255	129042
7701	432298	128982
7702	432348	128924
7703	432397	128866
7704	432452	128809
7705	432506	128752
7706	432560	128696
7707	432609	128637
7708	432819	128627
7709	432960	128596
7710	433017	128540
7711	433072	128484
7712	433122	128426
7713	433176	128369
7714	433221	128310
7715	433277	128253
7716	433335	128198
7717	433392	128142
7718	433459	128089
7719	433526	128036
7720	433587	127981
7721	433639	127924
7722	433691	127866
7723	433741	127808
7724	433788	127750
7725	433837	127691
7726	433882	127632
7727	433954	127580
7728	434123	127557
7729	434176	127500
7730	434225	127442
7731	434275	127384
7732	434325	127326
7733	434372	127267
7734	434427	127211
7735	434481	127154
7736	434528	127095
7737	434578	127037
7738	434624	126978
7739	434672	126919
7740	434714	126859
7741	434767	126802
7742	434808	126742
7743	434854	126682
7744	434895	126622
7745	434940	126562
7746	434992	126505
7747	435041	126447
7748	435087	126388
7749	435355	126393
7750	435407	126336
7751	435459	126278
7752	435510	126221
7753	435564	126164
7754	435613	126106
7755	435658	126046
7756	435705	125987
7757	435759	125931
7758	435808	125872
7759	435858	125814
7760	435900	125754
7761	435949	125696
7762	436003	125639
7763	436056	125582
7764	436105	125524
7765	436156	125466
7766	436208	125409
7767	436265	125353
7768	436312	125294
7769	436356	125234
7770	436447	125188
7771	436592	125158
7772	436637	125098
7773	436686	125040
7774	436759	124988
7775	436816	124933
7776	436875	124877
7777	436932	124821
7778	436985	124764
7779	437044	124709
7780	437095	124651
7781	437153	124596
7782	437206	124538
7783	437268	124484
7784	437327	124429
7785	437367	124368
7786	437409	124308
7787	437465	124251
7788	437511	124192
7789	437658	124162
7790	437847	124143
7791	437906	124088
7792	437970	124034
7793	438022	123977
7794	438092	123924
7795	438140	123866
7796	438186	123807
7797	438235	123749
7798	438279	123689
7799	438325	123630
7800	438373	123571
7801	438423	123513
7802	438469	123454
7803	438514	123395
7804	438629	123355
7805	438694	123302
7806	438749	123245
7807	438801	123188
7808	438909	123146
7809	439059	123116
7810	439130	123064
7811	439219	123017
7812	439318	122973
7813	439384	122919
7814	439442	122864
7815	439501	122808
7816	439547	122749
7817	439607	122694
7818	439678	122642
7819	439782	122599
7820	439854	122547
7821	439917	122493
7822	440173	122492
7823	440352	122470
7824	440435	122421
7825	440500	122367
7826	440570	122314
7827	440625	122258
7828	440690	122204
7829	440734	122144
7830	440795	122089
7831	440851	122033
7832	440899	121974
7833	440948	121916
7834	440996	121858
7835	441050	121801
7836	441094	121741
7837	441138	121681
7838	441191	121624
7839	441243	121566
7840	441293	121509
7841	441392	121464
7842	441546	121435
7843	441602	121378
7844	441649	121319
7845	441730	121270
7846	441801	121218
7847	441857	121161
7848	441903	121102
7849	441951	121043
7850	442013	120989
7851	442072	120933
7852	442122	120875
7853	442171	120817
7854	442220	120759
7855	442267	120700
7856	442319	120642
7857	442369	120584
7858	442418	120526
7859	442469	120468
7860	442615	120436
7861	442780	120410
7862	442825	120350
7863	442863	120289
7864	442927	120235
7865	442975	120176
7866	443024	120118
7867	443072	120059
7868	443128	120003
7869	443177	119945
7870	443224	119886
7871	443269	119827
7872	443318	119768
7873	443368	119710
7874	443417	119652
7875	443467	119594
7876	443518	119536
7877	443571	119479
7878	443620	119421
7879	443674	119364
7880	443723	119305
7881	443834	119264
7882	443969	119229
7883	444018	119170
7884	444064	119111
7885	444109	119052
7886	444149	118991
7887	444196	118932
7888	444248	118875
7889	444297	118817
7890	444362	118763
7891	444418	118706
7892	444465	118648
7893	444519	118591
7894	444571	118533
7895	444619	118474
7896	444667	118416
7897	444717	118358
7898	444765	118300
7899	444815	118242
7900	444871	118185
7901	444917	118126
7902	445094	118102
7903	445252	118072
7904	445312	118017
7905	445355	117957
7906	445403	117899
7907	445451	117840
7908	445501	117782
7909	445549	117724
7910	445601	117666
7911	445644	117606
7912	445703	117551
7913	445749	117492
7914	445799	117434
7915	445848	117376
7916	445892	117316
7917	445941	117258
7918	445997	117201
7919	446043	117142
7920	446087	117083
7921	446133	117024
7922	446184	116966
7923	446285	116921
7924	446438	116890
7925	446491	116833
7926	446546	116777
7927	446603	116720
7928	446652	116662
7929	446694	116602
7930	446737	116542
7931	446786	116484
7932	446835	116426
7933	446881	116367
7934	446933	116309
7935	446984	116251
7936	447038	116195
7937	447083	116135
7938	447132	116077
7939	447179	116018
7940	447226	115960
7941	447275	115901
7942	447327	115844
7943	447375	115786
7944	447521	115752
7945	447674	115721
7946	447719	115662
7947	447772	115604
7948	447831	115549
7949	447901	115496
7950	447952	115438
7951	448007	115382
7952	448051	115322
7953	448106	115265
7954	448148	115206
7955	448191	115146
7956	448232	115086
7957	448281	115027
7958	448331	114969
7959	448375	114910
7960	448422	114851
7961	448468	114792
7962	448528	114737
7963	448590	114682
7964	448689	114636
7965	448833	114603
7966	448880	114544
7967	448933	114487
7968	448984	114429
7969	449041	114373
7970	449092	114315
7971	449136	114256
7972	449191	114199
7973	449242	114141
7974	449290	114083
7975	449336	114024
7976	449383	113965
7977	449427	113906
7978	449483	113849
7979	449539	113793
7980	449594	113736
7981	449642	113677
7982	449691	113620
7983	449742	113562
7984	449791	113504
7985	449989	113483
7986	450113	113444
7987	450165	113386
7988	450208	113327
7989	450261	113269
7990	450315	113212
7991	450372	113156
7992	450413	113096
7993	450451	113035
7994	450502	112977
7995	450556	112920
7996	450606	112862
7997	450665	112807
7998	450726	112752
7999	450796	112699
8000	450874	112648
8001	450935	112592
8002	451003	112539
8003	451052	112481
8004	451182	112443
8005	451291	112400
8006	451337	112341
8007	451382	112281
8008	451422	112221
8009	451472	112163
8010	451518	112104
8011	451568	112046
8012	451616	111988
8013	451682	111934
8014	451723	111874
8015	451778	111817
8016	451832	111760
8017	451876	111701
8018	451922	111642
8019	451969	111583
8020	452014	111524
8021	452052	111463
8022	452111	111407
8023	452172	111352
8024	452222	111294
8025	452360	111258
8026	452535	111231
8027	452593	111175
8028	452635	111115
8029	452686	111057
8030	452736	110999
8031	452785	110941
8032	452859	110889
8033	452909	110831
8034	452963	110774
8035	453013	110716
8036	453063	110658
8037	453116	110601
8038	453168	110544
8039	453221	110486
8040	453276	110430
8041	453324	110371
8042	453376	110314
8043	453428	110256
8044	453474	110198
8045	453552	110146
8046	453733	110120
8047	453789	110064
8048	453847	110008
8049	453901	109951
8050	453963	109896
8051	454040	109844
8052	454103	109790
8053	454151	109731
8054	454196	109672
8055	454239	109613
8056	454292	109555
8057	454345	109498
8058	454395	109440
8059	454440	109381
8060	454491	109323
8061	454538	109265
8062	454590	109207
8063	454644	109150
8064	454868	109134
8065	455061	109110
8066	455137	109059
8067	455213	109007
8068	455292	108956
8069	455364	108903
8070	455431	108849
8071	455483	108792
8072	455555	108739
8073	455635	108688
8074	455704	108635
8075	455754	108577
8076	455824	108524
8077	455873	108466
8078	455930	108409
8079	456016	108360
8080	456201	108334
8081	456254	108277
8082	456339	108227
8083	456399	108171
8084	456457	108115
8085	456502	108056
8086	456552	107998
8087	456600	107940
8088	456652	107882
8089	456699	107824
8090	456754	107767
8091	456838	107717
8092	456898	107661
8093	456950	107604
8094	456997	107545
8095	457056	107489
8096	457105	107431
8097	457157	107373
8098	457375	107355
8099	457479	107310
8100	457534	107253
8101	457580	107194
8102	457634	107137
8103	457674	107076
8104	457720	107017
8105	457764	106958
8106	457808	106899
8107	457860	106841
8108	457916	106784
8109	457970	106727
8110	458021	106670
8111	458067	106611
8112	458115	106552
8113	458167	106495
8114	458222	106438
8115	458315	106390
8116	458386	106337
8117	458507	106296
8118	458800	106294
8119	458852	106236
8120	458910	106180
8121	458952	106120
8122	459004	106063
8123	459048	106003
8124	459103	105946
8125	459146	105887
8126	459191	105828
8127	459234	105768
8128	459289	105711
8129	459335	105652
8130	459388	105595
8131	459446	105539
8132	459502	105482
8133	459553	105425
8134	459604	105367
8135	459648	105307
8136	459699	105250
8137	459747	105191
8138	459852	105146
8139	459996	105109
8140	460064	105055
8141	460121	104999
8142	460175	104942
8143	460228	104885
8144	460279	104827
8145	460326	104768
8146	460369	104709
8147	460412	104649
8148	460458	104590
8149	460509	104532
8150	460560	104475
8151	460608	104416
8152	460657	104358
8153	460703	104299
8154	460754	104241
8155	460802	104183
8156	460861	104127
8157	460906	104068
8158	460953	104009
8159	461051	103962
8160	461188	103924
8161	461240	103866
8162	461326	103816
8163	461392	103762
8164	461443	103704
8165	461500	103648
8166	461551	103590
8167	461597	103531
8168	461641	103472
8169	461690	103414
8170	461734	103354
8171	461770	103293
8172	461814	103234
8173	461863	103176
8174	461908	103117
8175	461957	103058
8176	462001	102999
8177	462052	102942
8178	462101	102883
8179	462315	102862
8180	462486	102831
8181	462537	102773
8182	462581	102714
8183	462630	102656
8184	462669	102595
8185	462711	102535
8186	462755	102476
8187	462805	102418
8188	462856	102360
8189	462905	102302
8190	462949	102243
8191	463000	102185
8192	463057	102129
8193	463114	102072
8194	463153	102012
8195	463199	101953
8196	463249	101895
8197	463289	101835
8198	463334	101776
8199	463382	101718
8200	463425	101658
8201	463499	101606
8202	463693	101579
8203	463748	101522
8204	463793	101463
8205	463830	101402
8206	463881	101345
8207	463940	101289
8208	464006	101234
8209	464066	101178
8210	464116	101121
8211	464173	101064
8212	464229	101008
8213	464282	100950
8214	464334	100893
8215	464377	100833
8216	464427	100775
8217	464473	100716
8218	464527	100659
8219	464572	100600
8220	464621	100542
8221	464773	100506
8222	464945	100475
8223	464990	100416
8224	465034	100357
8225	465076	100297
8226	465122	100238
8227	465166	100179
8228	465211	100120
8229	465259	100061
8230	465302	100002
8231	465352	99944
8232	465396	99885
8233	465446	99827
8234	465501	99770
8235	465547	99711
8236	465592	99652
8237	465638	99594
8238	465679	99534
8239	465724	99475
8240	465773	99416
8241	465818	99357
8242	465865	99299
8243	465938	99246
8244	466118	99216
8245	466171	99158
8246	466232	99103
8247	466281	99045
8248	466321	98985
8249	466366	98926
8250	466409	98866
8251	466451	98807
8252	466497	98748
8253	466546	98690
8254	466587	98630
8255	466632	98571
8256	466669	98511
8257	466720	98453
8258	466762	98393
8259	466809	98335
8260	466857	98276
8261	466897	98216
8262	466939	98157
8263	466982	98097
8264	467022	98037
8265	467065	97978
8266	467217	97942
8267	467360	97903
8268	467403	97844
8269	467447	97785
8270	467507	97729
8271	467565	97673
8272	467617	97615
8273	467661	97556
8274	467704	97497
8275	467745	97437
8276	467788	97378
8277	467828	97318
8278	467871	97259
8279	467911	97199
8280	467951	97139
8281	467995	97079
8282	468035	97020
8283	468075	96960
8284	468125	96902
8285	468175	96844
8286	468220	96785
8287	468265	96726
8288	468306	96666
8289	468380	96613
8290	468539	96578
8291	468584	96519
8292	468624	96459
8293	468662	96399
8294	468706	96340
8295	468751	96281
8296	468793	96222
8297	468837	96163
8298	468884	96104
8299	468979	96056
8300	469040	96000
8301	469091	95942
8302	469141	95884
8303	469195	95827
8304	469231	95767
8305	469280	95709
8306	469351	95655
8307	469406	95598
8308	469464	95542
8309	469693	95521
8310	469873	95489
8311	469966	95440
8312	470032	95386
8313	470075	95326
8314	470143	95272
8315	470210	95218
8316	470266	95161
8317	470390	95118
8318	470459	95064
8319	470508	95006
8320	470572	94951
8321	470647	94898
8322	470710	94843
8323	470767	94786
8324	470824	94730
8325	471013	94700
8326	471141	94658
8327	471186	94599
8328	471237	94541
8329	471307	94487
8330	471377	94434
8331	471436	94377
8332	471485	94319
8333	471528	94260
8334	471577	94202
8335	471620	94143
8336	471665	94084
8337	471715	94026
8338	471761	93967
8339	471813	93910
8340	471858	93851
8341	471910	93793
8342	471955	93734
8343	472001	93676
8344	472047	93617
8345	472089	93558
8346	472192	93510
8347	472352	93474
8348	472397	93415
8349	472442	93356
8350	472486	93297
8351	472538	93240
8352	472588	93182
8353	472634	93123
8354	472681	93065
8355	472740	93009
8356	472794	92952
8357	472839	92893
8358	472891	92835
8359	472942	92778
8360	472987	92719
8361	473026	92659
8362	473075	92601
8363	473121	92542
8364	473161	92482
8365	473208	92424
8366	473256	92366
8367	473300	92307
8368	473550	92288
8369	473704	92250
8370	473756	92193
8371	473796	92133
8372	473839	92074
8373	473876	92013
8374	473919	91954
8375	473961	91895
8376	474020	91839
8377	474068	91780
8378	474111	91721
8379	474153	91662
8380	474199	91603
8381	474243	91544
8382	474290	91486
8383	474338	91427
8384	474395	91371
8385	474447	91313
8386	474488	91254
8387	474535	91195
8388	474582	91137
8389	474620	91077
8390	474696	91024
8391	474878	90991
8392	474929	90934
8393	474975	90875
8394	475027	90818
8395	475077	90760
8396	475127	90702
8397	475176	90644
8398	475221	90585
8399	475267	90527
8400	475312	90468
8401	475359	90409
8402	475409	90352
8403	475451	90292
8404	475505	90235
8405	475550	90177
8406	475599	90119
8407	475647	90060
8408	475692	90002
8409	475745	89944
8410	475789	89885
8411	475829	89826
8412	475934	89778
8413	476081	89739
8414	476128	89680
8415	476172	89621
8416	476227	89564
8417	476286	89508
8418	476332	89450
8419	476381	89392
8420	476429	89334
8421	476477	89275
8422	476532	89218
8423	476575	89159
8424	476621	89101
8425	476661	89041
8426	476704	88982
8427	476753	88924
8428	476800	88866
8429	476851	88808
8430	476899	88750
8431	476943	88691
8432	476988	88632
8433	477039	88575
8434	477215	88540
8435	477311	88491
8436	477365	88434
8437	477410	88375
8438	477453	88316
8439	477497	88257
8440	477546	88199
8441	477595	88141
8442	477648	88084
8443	477698	88026
8444	477744	87968
8445	477791	87909
8446	477842	87852
8447	477890	87794
8448	477942	87736
8449	477991	87678
8450	478039	87620
8451	478083	87561
8452	478137	87504
8453	478194	87448
8454	478240	87389
8455	478316	87336
8456	478520	87307
8457	478577	87250
8458	478644	87196
8459	478690	87137
8460	478733	87078
8461	478775	87019
8462	478833	86962
8463	478879	86904
8464	478921	86845
8465	478983	86789
8466	479050	86734
8467	479118	86680
8468	479170	86622
8469	479217	86564
8470	479266	86506
8471	479309	86447
8472	479357	86389
8473	479417	86333
8474	479575	86295
8475	479737	86257
8476	479783	86199
8477	479830	86140
8478	479874	86081
8479	479925	86024
8480	479964	85964
8481	480008	85905
8482	480052	85846
8483	480096	85788
8484	480140	85729
8485	480193	85672
8486	480238	85613
8487	480281	85554
8488	480332	85496
8489	480380	85438
8490	480434	85381
8491	480482	85323
8492	480533	85265
8493	480582	85208
8494	480627	85149
8495	480676	85091
8496	480755	85038
8497	480942	85005
8498	480991	84947
8499	481039	84889
8500	481116	84836
8501	481180	84781
8502	481234	84723
8503	481277	84665
8504	481321	84606
8505	481369	84548
8506	481424	84491
8507	481473	84433
8508	481525	84375
8509	481577	84318
8510	481648	84264
8511	481699	84206
8512	481751	84149
8513	481800	84091
8514	481851	84033
8515	482059	84003
8516	482225	83966
8517	482267	83907
8518	482314	83848
8519	482354	83789
8520	482396	83730
8521	482437	83670
8522	482482	83612
8523	482524	83553
8524	482565	83493
8525	482612	83435
8526	482655	83376
8527	482699	83317
8528	482757	83261
8529	482813	83204
8530	482861	83146
8531	482900	83086
8532	482948	83028
8533	482989	82969
8534	483035	82911
8535	483080	82852
8536	483122	82793
8537	483162	82734
8538	483242	82681
8539	483419	82645
8540	483461	82586
8541	483509	82528
8542	483559	82470
8543	483614	82413
8544	483668	82356
8545	483726	82300
8546	483772	82241
8547	483821	82184
8548	483877	82127
8549	483929	82069
8550	483980	82012
8551	484029	81954
8552	484090	81898
8553	484140	81840
8554	484183	81781
8555	484238	81725
8556	484291	81667
8557	484357	81612
8558	484538	81577
8559	484722	81542
8560	484768	81483
8561	484825	81427
8562	484879	81370
8563	484919	81310
8564	484965	81252
8565	485012	81194
8566	485107	81143
8567	485161	81086
8568	485223	81031
8569	485282	80974
8570	485351	80920
8571	485412	80864
8572	485479	80809
8573	485568	80758
8574	485630	80702
8575	485731	80653
8576	486004	80632
8577	486091	80580
8578	486148	80524
8579	486197	80466
8580	486286	80414
8581	486417	80370
8582	486468	80312
8583	486530	80257
8584	486595	80201
8585	486648	80144
8586	486768	80098
8587	486833	80042
8588	486884	79985
8589	487154	79963
8590	487364	79932
8591	487454	79880
8592	487538	79828
8593	487643	79779
8594	487762	79733
8595	487822	79676
8596	487889	79621
8597	487935	79563
8598	488020	79511
8599	488082	79455
8600	488130	79397
8601	488178	79338
8602	488249	79284
8603	488396	79242
8604	488803	79242
8605	488878	79188
8606	488937	79132
8607	489043	79083
8608	489115	79028
8609	489188	78974
8610	489255	78919
8611	489319	78863
8612	489365	78805
8613	489405	78745
8614	489450	78687
8615	489510	78630
8616	489564	78573
8617	489628	78517
8618	489676	78459
8619	489724	78401
8620	490008	78380
8621	490252	78353
8622	490306	78296
8623	490361	78239
8624	490410	78181
8625	490454	78122
8626	490513	78065
8627	490575	78009
8628	490621	77951
8629	490675	77894
8630	490718	77835
8631	490762	77776
8632	490834	77721
8633	490893	77665
8634	490971	77611
8635	491054	77558
8636	491100	77500
8637	491154	77442
8638	491481	77428
8639	491553	77374
8640	491717	77334
8641	491782	77278
8642	491840	77221
8643	491913	77167
8644	492010	77116
8645	492086	77062
8646	492171	77010
8647	492253	76957
8648	492317	76901
8649	492381	76845
8650	492494	76797
8651	492602	76748
8652	492688	76696
8653	492746	76639
8654	492802	76582
8655	492858	76525
8656	492907	76466
8657	492952	76408
8658	493031	76354
8659	493125	76303
8660	493175	76245
8661	493226	76187
8662	493275	76129
8663	493349	76075
8664	493421	76020
8665	493482	75964
8666	493541	75907
8667	493678	75862
8668	493744	75807
8669	493804	75750
8670	493864	75694
8671	493914	75636
8672	493975	75580
8673	494040	75524
8674	494091	75466
8675	494183	75414
8676	494277	75363
8677	494344	75308
8678	494399	75250
8679	494460	75194
8680	494799	75180
8681	495027	75149
8682	495100	75094
8683	495167	75039
8684	495220	74981
8685	495309	74929
8686	495382	74874
8687	495454	74820
8688	495523	74764
8689	495623	74714
8690	495739	74666
8691	495809	74611
8692	495862	74553
8693	495930	74497
8694	496049	74450
8695	496108	74393
8696	496172	74337
8697	496294	74290
8698	496378	74237
8699	496447	74181
8700	496499	74123
8701	496561	74067
8702	496610	74009
8703	496660	73951
8704	496723	73895
8705	496778	73837
8706	496833	73780
8707	496898	73724
8708	497043	73680
8709	497501	73682
8710	497567	73626
8711	497643	73572
8712	497696	73514
8713	497747	73456
8714	497800	73399
8715	497857	73341
8716	497955	73290
8717	498013	73233
8718	498141	73187
8719	498266	73139
8720	498340	73085
8721	498390	73027
8722	498453	72970
8723	498588	72925
8724	498764	72885
8725	498811	72826
8726	498855	72767
8727	498941	72714
8728	499008	72658
8729	499062	72601
8730	499111	72542
8731	499151	72483
8732	499196	72424
8733	499257	72367
8734	499312	72310
8735	499363	72252
8736	499413	72194
8737	499460	72135
8738	499504	72076
8739	499557	72018
8740	499605	71960
8741	499658	71902
8742	499701	71843
8743	499775	71788
8744	500073	71765
8745	500127	71708
8746	500181	71650
8747	500245	71594
8748	500310	71538
8749	500370	71481
8750	500430	71424
8751	500495	71368
8752	500548	71310
8753	500598	71252
8754	500649	71194
8755	500697	71136
8756	500753	71078
8757	500830	71024
8758	500892	70967
8759	500947	70910
8760	501001	70852
8761	501095	70800
8762	501287	70762
8763	501352	70706
8764	501421	70651
8765	501507	70597
8766	501577	70542
8767	501647	70486
8768	501707	70430
8769	501773	70374
8770	501822	70315
8771	501888	70259
8772	501934	70200
8773	501986	70143
8774	502044	70085
8775	502101	70028
8776	502148	69970
8777	502212	69913
8778	502488	69887
8779	502650	69844
8780	502711	69787
8781	502760	69729
8782	502816	69671
8783	502873	69614
8784	502924	69556
8785	502970	69497
8786	503018	69439
8787	503067	69380
8788	503119	69322
8789	503168	69264
8790	503212	69205
8791	503258	69146
8792	503334	69091
8793	503388	69034
8794	503435	68975
8795	503485	68917
8796	503529	68858
8797	503575	68799
8798	503652	68744
8799	503864	68708
8800	503914	68650
8801	503963	68592
8802	504015	68534
8803	504066	68476
8804	504113	68417
8805	504170	68360
8806	504222	68302
8807	504280	68245
8808	504341	68188
8809	504409	68132
8810	504467	68075
8811	504523	68017
8812	504588	67961
8813	504664	67906
8814	504738	67851
8815	504971	67818
8816	505162	67778
8817	505243	67724
8818	505300	67667
8819	505343	67608
8820	505390	67549
8821	505464	67494
8822	505522	67437
8823	505568	67378
8824	505618	67320
8825	505675	67262
8826	505730	67205
8827	505774	67146
8828	505825	67088
8829	505883	67030
8830	505945	66974
8831	506013	66918
8832	506070	66861
8833	506157	66807
8834	506368	66770
8835	506427	66713
8836	506498	66658
8837	506555	66600
8838	506604	66542
8839	506679	66487
8840	506738	66430
8841	506801	66373
8842	506856	66316
8843	506913	66258
8844	506966	66200
8845	507092	66152
8846	507175	66098
8847	507239	66042
8848	507285	65983
8849	507333	65924
8850	507556	65888
8851	507702	65843
8852	507758	65785
8853	507814	65728
8854	507866	65669
8855	507913	65611
8856	507962	65552
8857	508008	65493
8858	508079	65438
8859	508153	65383
8860	508211	65325
8861	508269	65268
8862	508323	65210
8863	508379	65153
8864	508433	65095
8865	508481	65036
8866	508524	64977
8867	508573	64919
8868	508624	64861
8869	508740	64811
8870	508923	64770
8871	508977	64712
8872	509037	64655
8873	509083	64596
8874	509134	64538
8875	509229	64485
8876	509349	64436
8877	509409	64379
8878	509459	64320
8879	509523	64264
8880	509570	64205
8881	509614	64146
8882	509663	64088
8883	509715	64030
8884	509761	63971
8885	509812	63912
8886	509852	63853
8887	510017	63809
8888	510172	63764
8889	510222	63706
8890	510272	63647
8891	510322	63589
8892	510370	63530
8893	510425	63473
8894	510486	63416
8895	510538	63358
8896	510586	63299
8897	510652	63243
8898	510703	63185
8899	510748	63126
8900	510799	63068
8901	510850	63009
8902	510900	62951
8903	510959	62894
8904	511006	62835
8905	511051	62776
8906	511108	62719
8907	511181	62663
8908	511440	62631
8909	511501	62574
8910	511571	62518
8911	511632	62461
8912	511684	62403
8913	511736	62345
8914	511777	62285
8915	511821	62226
8916	511868	62168
8917	511918	62109
8918	511970	62051
8919	512025	61994
8920	512073	61935
8921	512137	61878
8922	512198	61821
8923	512254	61764
8924	512295	61705
8925	512342	61646
8926	512390	61587
8927	512467	61532
8928	512656	61491
8929	512709	61433
8930	512759	61375
8931	512803	61316
8932	512853	61257
8933	512905	61199
8934	512956	61141
8935	513008	61083
8936	513059	61025
8937	513107	60966
8938	513163	60909
8939	513207	60850
8940	513257	60791
8941	513305	60733
8942	513358	60675
8943	513403	60616
8944	513476	60561
8945	513534	60503
8946	513594	60446
8947	513685	60393
8948	513935	60358
8949	513990	60300
8950	514040	60242
8951	514085	60183
8952	514136	60125
8953	514184	60066
8954	514245	60009
8955	514297	59951
8956	514351	59893
8957	514399	59835
8958	514442	59776
8959	514487	59717
8960	514532	59658
8961	514586	59600
8962	514649	59543
8963	514700	59485
8964	514753	59427
8965	514798	59368
8966	514851	59311
8967	514895	59251
8968	515020	59202
8969	515176	59156
8970	515229	59098
8971	515275	59039
8972	515327	58981
8973	515382	58923
8974	515428	58865
8975	515487	58807
8976	515532	58749
8977	515584	58690
8978	515642	58633
8979	515685	58574
8980	515736	58516
8981	515779	58457
8982	515831	58399
8983	515882	58341
8984	515931	58282
8985	515998	58226
8986	516062	58169
8987	516126	58113
8988	516423	58082
8989	516576	58035
8990	516637	57978
8991	516694	57921
8992	516760	57864
8993	516814	57806
8994	516858	57747
8995	516911	57690
8996	516955	57631
8997	517011	57573
8998	517060	57514
8999	517113	57457
9000	517160	57398
9001	517221	57341
9002	517286	57284
9003	517351	57228
9004	517404	57170
9005	517458	57112
9006	517540	57057
9007	517729	57014
9008	517775	56955
9009	517824	56897
9010	517889	56840
9011	517940	56782
9012	517998	56725
9013	518044	56666
9014	518106	56609
9015	518169	56552
9016	518239	56496
9017	518301	56439
9018	518367	56383
9019	518416	56324
9020	518469	56266
9021	518604	56217
9022	518688	56162
9023	518884	56120
9024	519058	56075
9025	519108	56017
9026	519167	55959
9027	519211	55900
9028	519265	55843
9029	519318	55785
9030	519370	55726
9031	519443	55671
9032	519518	55615
9033	519575	55557
9034	519641	55501
9035	519697	55443
9036	519746	55385
9037	519800	55327
9038	519857	55269
9039	519904	55211
9040	519957	55153
9041	520010	55095
9042	520131	55044
9043	520267	54995
9044	520336	54938
9045	520385	54880
9046	520443	54822
9047	520501	54765
